codigo,rotulo,tema,n_referencias,exemplo_respondente,exemplo_quote
neutro_por_indecisao,Neutro por indecisão diante da variabilidade,sem_tema,1,P19,"vai depender demais do projeto em questão, então prefiro colocar neutro"
relevante_nao_funcional,Relevante mas não-funcional,sem_tema,1,P25,"prioritário, mas não impactam requisitos funcionais"
prioridade_inicio_projeto,Priorização desde o início do projeto,sem_tema,1,P29,"se não considerados no início do projeto, podem levar a modelos com overfitting ou underfitting"
tomada_de_decisao,Tomada de decisão,sem_tema,1,P31,"para tomar decisões com base nesses dados, a informação deve ser precisa e consistente"
documentacao_processo,Documentação do processo decisório,sem_tema,1,P12,"trabalho com imagens médicas, conciliação entre falta de consistência e atualidade com compreensibilidade, disponibilidade, acessibilidade e principalmente credibilidade"
valor_eficiencia,Eficiência como entrega de valor,sem_tema,1,P10,essenciais para a entrega de valor e resultados eficientes
problema_orientado,Decisão orientada ao problema,sem_tema,1,P17,sempre entender o problema a ser solucionado para dar importância maior para uma característica em detrimento de outras
resultado_orientado,Decisão orientada ao resultado,sem_tema,1,P19,"primeiro o resultado e depois avaliar como ele poderia ser melhorado, revisitando essas características"
conformidade_local,Conformidade exige processamento local,sem_tema,1,P20,"projeto que trata anamneses de hospitais. Para manter conformidade, abordamos soluções de aprendizado de máquina federado"
definicao_qualidade_geral,Definição genérica de qualidade,sem_tema,1,P23,características que definem a qualidade do dado para ser utilizado
flexibilidade_tempo_resposta,Flexibilidade conforme tempo de resposta,sem_tema,1,P26,"se há requisitos de tempo real ou não, se o tempo de espera para a resposta é sensível, pode levar a maior flexibilidade quanto a taxas de acerto"
sem_resposta_substantiva,"Sem resposta substantiva (""não sei"")",sem_tema,1,P09,Não sei descrever
